arm,seed_env,final_fast_weight_l1,fast_weight_per_region,max_abs_weight,nan_hit,event_count,none_rate,L_count,R_count,simultaneous_count,n_types,trace_hash,wall_time_s,n_expected,n_replayed,hash_mismatches,replay_exact,perturb_norm_l1,perturb_norm_l2,perturb_max_abs,epsilon_frozen
closed_loop,42,1848.58977647,"{'L': 861.4945862513814, 'R': 834.7099542847468, 'M': 152.38523593465055}",0.8292235,False,12,0.4545,6,6,0,2,7703cc1bad4f5ff5,76.1,,,,,,,,
exact_replay,42,1848.58977647,"{'L': 861.4945862513814, 'R': 834.7099542847468, 'M': 152.38523593465055}",0.8292235,False,,,,,,,7703cc1bad4f5ff5,80.4,12,12,0,True,,,,
perturbed_replay,42,1848.58897513,"{'L': 861.4955342741953, 'R': 834.7086329041584, 'M': 152.3848079512869}",0.82929205,False,,,,,,,7703cc1bad4f5ff5,79.1,12,12,0,True,1.5347896307,0.1412612275,0.0199723949,0.02
closed_loop,77,1870.30457022,"{'L': 837.0693219879934, 'R': 829.3040173692718, 'M': 203.9312308577588}",0.8292669,False,11,0.5,6,5,0,2,8d079f05c6601146,78.3,,,,,,,,
exact_replay,77,1870.30457022,"{'L': 837.0693219879934, 'R': 829.3040173692718, 'M': 203.9312308577588}",0.8292669,False,,,,,,,8d079f05c6601146,82.2,11,11,0,True,,,,
perturbed_replay,77,1870.30503216,"{'L': 837.0680973246795, 'R': 829.3056062849621, 'M': 203.93132855357516}",0.82927259,False,,,,,,,8d079f05c6601146,76.9,11,11,0,True,1.2924030276,0.1301217824,0.0198799513,0.02
