arm,seed_env,final_fast_weight_l1,fast_weight_per_region,max_abs_weight,nan_hit,event_count,none_rate,n_types,trace_hash,wall_time_s,n_expected,n_replayed,hash_mismatches,replay_exact,n_scheduled,n_applied
closed_loop,42,1848.58977647,"{'L': 861.4945862513814, 'R': 834.7099542847468, 'M': 152.38523593465055}",0.8292235,False,12,0.4545,2,7703cc1bad4f5ff5,81.9,,,,,,
matched_open_loop_replay,42,1848.58977647,"{'L': 861.4945862513814, 'R': 834.7099542847468, 'M': 152.38523593465055}",0.8292235,False,,,,7703cc1bad4f5ff5,97.6,12,12,0,True,,
random_uniform_control,42,1848.59304113,"{'L': 861.496740174473, 'R': 834.7114349220539, 'M': 152.38486603761038}",0.82926613,False,,,,,86.4,,,,,12,12
no_event_control,42,1848.60198842,"{'L': 861.5040085169537, 'R': 834.713348331008, 'M': 152.38463156927975}",0.82934604,False,,,,,92.5,,,,,,
closed_loop,77,1870.30457022,"{'L': 837.0693219879934, 'R': 829.3040173692718, 'M': 203.9312308577588}",0.8292669,False,11,0.5,2,8d079f05c6601146,78.8,,,,,,
matched_open_loop_replay,77,1870.30457022,"{'L': 837.0693219879934, 'R': 829.3040173692718, 'M': 203.9312308577588}",0.8292669,False,,,,8d079f05c6601146,72.2,11,11,0,True,,
random_uniform_control,77,1870.31142244,"{'L': 837.0722857827485, 'R': 829.308526460325, 'M': 203.9306101933367}",0.82927596,False,,,,,71.1,,,,,11,11
no_event_control,77,1870.30680629,"{'L': 837.0695339923225, 'R': 829.3057751837995, 'M': 203.9314971105149}",0.82925871,False,,,,,71.0,,,,,,
