arm,seed_env,event_count,L_count,R_count,simultaneous_count,fast_weight_l1,slow_weight_l1,capture_count,tag_mass_final,n_tagged_connections,saturation_frac,max_abs_weight,h_l1_final,h_mean_final,h_max_final,nan_hit,trace_hash,wall_time_s,h_divergence_at_warmup_end,h_divergence_at_final,closed_vs_exact_h_l1,closed_vs_divergent_h_l1,divergent_vs_matched_ctrl_h_l1,h1_threshold,h1_pass,hard_pass,verdict,n_expected,n_replayed,hash_mismatches,warmup_weight_delta_l1,replay_exact,warmup_act_div,warmup_energy_div
closed_loop,77,12,7,5,0,1870.30874375,0.00044013,11,0.00065626,79,0.0,0.82927042,51.20826936,0.17069423,0.43794214,False,38efd91fb1912b1c,53.0,0.01739983,0.01670549,2.03269593,5.01164644,2.83677816,0.51208269,True,False,PROTOCOL_FAIL: check P-checks above,,,,,,,
exact_replay,77,,,,,1965.98041942,0.00044013,11,0.00065626,79,0.0,0.8717275,52.0459668,0.17348656,0.43948444,False,38efd91fb1912b1c,52.4,0.01739983,0.01670549,2.03269593,5.01164644,2.83677816,0.51208269,True,False,PROTOCOL_FAIL: check P-checks above,12,12,0,109.74951387,True,,
divergent_warmup_replay,77,,,,,1965.9656817,0.00044013,11,0.00065626,79,0.0,0.87170141,54.29321545,0.18097738,0.46398721,False,38efd91fb1912b1c,65.8,0.01739983,0.01670549,2.03269593,5.01164644,2.83677816,0.51208269,True,False,PROTOCOL_FAIL: check P-checks above,12,12,0,0.0,True,0.13540858,0.00405083
matched_warmup_control,77,,,,,1965.96969271,0.0,0,0.0,0,0.0,0.87174344,54.21629884,0.180721,0.46510633,False,,50.6,0.01739983,0.01670549,2.03269593,5.01164644,2.83677816,0.51208269,True,False,PROTOCOL_FAIL: check P-checks above,,,,0.0,,0.37779576,
