arm,seed_env,event_count,L_count,R_count,simultaneous_count,fast_weight_l1,slow_weight_l1,capture_count,warmup_weight_delta_l1,h_l1_warmup_end,h_l1_final,h_mean_final,h_max_final,h_concentration_final,h_effective_support_final,h_gini_final,h_warmup_final_cosine,h_warmup_final_l1,h_decay_ratio,mean_h_tag_cosine,mean_tag_weighted_h,mean_h_capture_corr,mean_h_tag_ratio,nan_hit,trace_hash,wall_time_s,closed_vs_exact_h_l1,closed_vs_divergent_h_l1,h1_threshold,h1_pass,p5_pass,p7_pass,h1_d1_pass,h1_d2_pass,n_expected,n_replayed,hash_mismatches,replay_exact,warmup_act_div
closed_loop,42,12,6,6,0,1943.05453305,0.00039344,10,0.0,17.12166095,55.67403144,0.1855801,0.4768392,0.00618539,161.6714,0.51440634,0.99861535,38.55237048,3.251672,0.03492189,0.09745996,-0.01478309,0.83354,False,7703cc1bad4f5ff5,61.0,0.0,7.98222506,0.55674031,True,True,True,False,False,,,,,
exact_replay,42,,,,,1943.05453305,0.00039344,10,0.0,17.12166095,55.67403144,0.1855801,0.4768392,0.00618539,161.6714,0.51440634,0.99861535,38.55237048,3.251672,0.03492189,0.09745996,-0.01478309,0.83354,False,7703cc1bad4f5ff5,61.0,0.0,7.98222506,0.55674031,True,True,True,False,False,12,12,0,True,
divergent_warmup_replay,42,,,,,1943.06574947,0.00039344,10,0.0,9.50912197,51.55472127,0.17184907,0.43098883,0.00583986,171.2369,0.48712259,0.98511898,42.07860045,5.421607,0.0365207,0.08562532,-0.01386403,0.84257,False,7703cc1bad4f5ff5,77.7,0.0,7.98222506,0.55674031,True,True,True,False,False,12,12,0,True,0.08868678
matched_warmup_control,42,,,,,1943.06783737,0.0,0,0.0,9.50912197,51.68255239,0.17227517,0.43332561,0.00586531,170.4941,0.48891946,0.9842437,42.2081486,5.43505,nan,nan,nan,nan,False,,58.6,0.0,7.98222506,0.55674031,True,True,True,False,False,,,,,0.36685018
closed_loop,77,14,9,5,0,1965.99158105,0.00051805,11,0.0,11.55845814,52.53215572,0.17510719,0.44037611,0.00576341,173.5084,0.48159544,0.99192037,40.98511342,4.54491,0.06378886,0.10376926,0.00533003,0.802822,False,035ce14551e663d2,61.3,0.0,3.7248578,0.52532156,True,True,True,True,False,,,,,
exact_replay,77,,,,,1965.99158105,0.00051805,11,0.0,11.55845814,52.53215572,0.17510719,0.44037611,0.00576341,173.5084,0.48159544,0.99192037,40.98511342,4.54491,0.06378886,0.10376926,0.00533003,0.802822,False,035ce14551e663d2,59.9,0.0,3.7248578,0.52532156,True,True,True,True,False,14,14,0,True,
divergent_warmup_replay,77,,,,,1965.98748395,0.00051805,11,0.0,15.79670628,54.95779852,0.18319266,0.46636582,0.0058658,170.4796,0.49104306,0.99388922,39.16109224,3.479067,0.06299749,0.11183234,0.00521678,0.803173,False,035ce14551e663d2,75.5,0.0,3.7248578,0.52532156,True,True,True,True,False,14,14,0,True,0.11390755
matched_warmup_control,77,,,,,1965.98269175,0.0,0,0.0,15.79670628,54.61459638,0.18204865,0.46658756,0.00592615,168.7436,0.49580301,0.99448782,38.8178901,3.457341,nan,nan,nan,nan,False,,57.9,0.0,3.7248578,0.52532156,True,True,True,True,False,,,,,0.34547938
