arm,seed_env,capture_count,warmup_weight_delta_l1,fast_weight_l1,slow_weight_l1,nan_hit,candidate_rank,best_candidate,mean_h_tag_cosine,mean_novelty_alignment,mean_novelty_slow_corr,mean_surprise_mag_alignment,mean_surprise_mag_slow_corr,mean_pos_surprise_alignment,mean_neg_surprise_alignment,mean_signed_surprise_slow_corr,mean_h_tag_ratio,mean_novelty_ratio,mean_surprise_mag_ratio,mean_background_vs_novelty_delta,mean_background_vs_surprise_mag_delta,mean_background_vs_pos_surprise_delta,event_count,L_count,R_count,simultaneous_count,trace_hash,wall_time_s,closed_vs_exact_h_l1,closed_vs_divergent_h_l1,h1_threshold,h1_pass,p5_pass,p7_pass,seed_verdict,p1_p7_protocol_pass,n_expected,n_replayed,hash_mismatches,replay_exact,warmup_act_div,baseline_only
closed_loop,42,10,0.0,1943.05453305,0.00039344,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.03492189,0.85651197,0.85639214,0.73440787,0.73396569,0.34450902,0.60463801,-0.41340255,0.8335402,0.6072981,0.0304675,0.82159008,0.69948598,0.30958712,12,6,6,0,7703cc1bad4f5ff5,74.7,0.0,7.98222506,0.55674031,True,True,True,candidate_signal_present,True,,,,,,
exact_replay,42,10,0.0,1943.05453305,0.00039344,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.03492189,0.85651197,0.85639214,0.73440787,0.73396569,0.34450902,0.60463801,-0.41340255,0.8335402,0.6072981,0.0304675,0.82159008,0.69948598,0.30958712,,,,,7703cc1bad4f5ff5,71.6,0.0,7.98222506,0.55674031,True,True,True,candidate_signal_present,True,12,12,0,True,,
divergent_warmup_replay,42,10,0.0,1943.06574947,0.00039344,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.0365207,0.85441826,0.85429254,0.67005923,0.66945524,0.22861814,0.63590314,-0.57635612,0.8425697,0.5882815,0.0554199,0.81789756,0.63353853,0.19209744,,,,,7703cc1bad4f5ff5,84.7,0.0,7.98222506,0.55674031,True,True,True,candidate_signal_present,True,12,12,0,True,0.08868678,
matched_warmup_control,42,0,0.0,1943.06783737,0.0,False,,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,63.4,0.0,7.98222506,0.55674031,True,True,True,candidate_signal_present,True,,,,,0.36685018,True
closed_loop,77,11,0.0,1965.99158105,0.00051805,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.06378886,0.76817407,0.76779956,0.69664392,0.69590966,0.25652878,0.64933133,-0.56200589,0.80282182,0.46396236,0.06999082,0.7043852,0.63285506,0.19273991,14,9,5,0,035ce14551e663d2,67.4,0.0,3.7248578,0.52532156,True,True,True,candidate_signal_present,True,,,,,,
exact_replay,77,11,0.0,1965.99158105,0.00051805,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.06378886,0.76817407,0.76779956,0.69664392,0.69590966,0.25652878,0.64933133,-0.56200589,0.80282182,0.46396236,0.06999082,0.7043852,0.63285506,0.19273991,,,,,035ce14551e663d2,67.1,0.0,3.7248578,0.52532156,True,True,True,candidate_signal_present,True,14,14,0,True,,
divergent_warmup_replay,77,11,0.0,1965.98748395,0.00051805,False,novelty|surprise_mag|neg_surprise|pos_surprise|background,novelty,0.06299749,0.77125056,0.7708984,0.66630558,0.66547401,0.27868353,0.60189868,-0.39132484,0.803173,0.47613182,0.06861909,0.70825308,0.6033081,0.21568605,,,,,035ce14551e663d2,86.6,0.0,3.7248578,0.52532156,True,True,True,candidate_signal_present,True,14,14,0,True,0.11390755,
matched_warmup_control,77,0,0.0,1965.98269175,0.0,False,,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,63.8,0.0,3.7248578,0.52532156,True,True,True,candidate_signal_present,True,,,,,0.34547938,True
